date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2018-03-09,0.002150507717429602,0.0016864807590594693,0.5380370958184636,0.014299455267625124,-282.4093855809142,5508.358760170975,-0.34339978295820694,0.10395123099386616,0.006795410549975027,0.012853193745957036,0.5286943217604978,0.014299455267625124
2018-03-12,0.0024576577459622783,0.0019036451599473098,0.5380370958184636,0.02037816344135769,-261.7570759754526,5145.550651799555,-0.25223595284587885,0.05049664774096174,0.006408848668022489,0.013536548567513452,0.4734477652156601,0.02037816344135769
2018-03-13,0.0018451916288295064,0.0017224249246688527,0.5380370958184636,0.015030062994298142,-250.29930485951263,4854.648412517842,-0.17957205658838338,0.02393888824797108,0.0062909263731911825,0.01316983624305203,0.47767688656797586,0.015030062994298142
2018-03-14,0.0015361711198356323,0.0013072965400204746,0.5380370958184636,0.01380120652884034,-200.88021560002198,4561.61808462402,-0.10651915690456382,0.008161400543766795,0.005809026610317592,0.012771685196380288,0.4548363446950578,0.01380120652884034
2018-03-15,0.0010503725220042776,0.0010226070215167147,0.5380370958184636,0.010952909373950583,-191.83773321634453,4404.070851111233,-0.06790085911312493,0.003292618384133972,0.005383628438712914,0.012751881246434884,0.42218307516140374,0.010952909373950583
2018-03-16,0.0008800941611017601,0.0009936969475870525,0.5380370958184636,0.009534595021514464,-143.32790142493377,4212.262200117693,-0.02035963340024738,0.0002869655520185699,0.005121226092951797,0.012364216904915818,0.414197367478702,0.009534595021514464
2018-03-19,0.001438165969214078,0.0008544465069273802,0.5380370958184636,0.01296809888666582,-156.0286040606179,4064.047729263297,0.016246625110700075,0.0001812001675973729,0.00546185779313202,0.012030402318430286,0.4540045834348021,0.01296809888666582
2018-03-20,0.0005783135281679884,0.0007689370337191663,0.5380370958184636,0.006170557359256049,-156.93137885555643,3902.969029420131,0.05606979807008017,0.002199814310120174,0.005159835290631639,0.012362960153526862,0.4173624460934349,0.006170557359256049
2018-03-21,0.0005902170469259147,0.0009652577254924272,0.5380370958184636,0.006044786350264259,-201.07618617939897,3779.9257874266505,0.08598404250408254,0.005403231806355047,0.0051050257931919505,0.011983637241900689,0.4259996935940509,0.006044786350264259
2018-03-22,0.002103693114325432,0.0012860544323529107,0.5380370958184636,0.023524674819744733,-175.82264580601486,3320.0758604108732,0.20169383117030737,0.03057493309612669,0.005235890793486907,0.012843024510986898,0.40768362538027775,0.023524674819744733
2018-03-23,0.0016658143644250278,0.001668465763679603,0.5380370958184636,0.018556624347730994,-221.61830173272665,2949.542716301287,0.2947046338889818,0.06714000010891985,0.005095374789554673,0.01247436451917911,0.40846768440353226,0.018556624347730994
2018-03-26,0.0018865914601234014,0.0015571673214623896,0.5380370958184636,0.04977043845711939,-169.97351855762827,2378.0406477401593,0.43892196721248755,0.17391957517884848,0.005087299957266467,0.01916638715020655,0.2654282164602755,0.04977043845711939
2018-03-27,0.0017263913952090789,0.0014411104258907047,0.5380370958184636,0.04421677626962524,-124.3553354535834,2104.8383530435904,0.5072531314217991,0.2665836190120616,0.005007265393554915,0.018587912822494713,0.269382874848392,0.04421677626962524
2018-03-28,0.0012723814884370158,0.0011828416487674037,0.5380370958184636,0.03822837930256604,-94.53132605189785,1855.5994610030511,0.5696931726875794,0.3544870868688008,0.004666338913436167,0.018761461231049423,0.24871937510462,0.03822837930256604
2018-03-29,0.001011060305675411,0.0007496669100517187,0.5380370958184636,0.03245767375429572,-129.85375235256697,1710.630606151416,0.6056797428259848,0.4236676255268208,0.004363510675651431,0.01813478111004913,0.24061556900918168,0.03245767375429572
2018-03-30,0.00025792903096290726,0.0013103078572664123,0.5380370958184636,0.0029458114406827073,-175.22813108213268,1550.929257189458,0.6452761336265901,0.4863913417371679,0.007231320441156178,0.0179256980121963,0.4034052362276842,0.0029458114406827073
2018-04-02,0.0031729542994948265,0.002239432254765065,0.5380370958184636,-0.023746473857117777,-93.75956602879978,1408.9407324254844,0.6801774875008931,0.5250123702047405,0.009257492070340255,0.01857663786829697,0.49834055742342703,0.023746473857117777
2018-04-03,0.004160792013195843,0.002969279964130297,0.5380370958184636,-0.020944148342778246,-94.85992058556576,1314.3356025012508,0.7032245316615238,0.5686642745965158,0.0109211641746193,0.01797290979997962,0.6076458568012,0.020944148342778246
2018-04-04,0.0027321127657110446,0.002651210476023907,0.5380370958184636,-0.015112843981105482,-109.34682814321286,1274.1797453344357,0.7124069708615075,0.5961001129393494,0.010082231060138088,0.017393482528158685,0.5796556867674858,0.015112843981105482
2018-04-09,0.0020946987348141642,0.0014445949241450554,0.5380370958184636,-0.01225802781903391,-81.3721616319217,1194.598869933344,0.7315635356157,0.6344051920132815,0.00949498087206372,0.016848053006499133,0.5635654676775431,0.01225802781903391
2018-04-10,7.036529232653662e-05,0.021412045057643683,0.5380370958184636,-0.00044545418194667064,149.55331560189688,1160.7703888565452,0.7390756996719223,0.6639602742775121,0.009200335405936746,0.016979779345294994,0.5418406929113664,0.00044545418194667064
2018-04-11,0.07042176871827138,0.035567694678873774,0.5380370958184636,-0.16282823913580996,145.3240736958719,1293.2747269564015,0.7046281113388119,0.6806402011201632,0.02159786397209444,0.0240895290884572,0.896566466400679,0.16282823913580996
2018-04-12,0.05008235095078417,0.04622176917623393,0.5380370958184636,-0.1349954576483244,110.27812130358961,1441.7812483476453,0.6660799516663147,0.6917338751556801,0.019560389694490535,0.023555961557578137,0.8303795897560295,0.1349954576483244
2018-04-13,0.03618767783837745,0.03340858538755146,0.5380370958184636,-0.11127007751187155,67.8233029399812,1535.6013536160522,0.6414695247799286,0.7114652387610156,0.017772610186800198,0.02285947031484873,0.7774725285412987,0.11127007751187155
2018-04-16,0.026985075674637836,0.027917731644542237,0.5380370958184636,-0.09217872401185347,161.30445621209174,1590.8376672989762,0.6267296549548806,0.732761722063198,0.016418980729858916,0.02225900919893188,0.7376330448098649,0.09217872401185347
2018-04-17,0.03146835676198289,0.023631245538003474,0.5380370958184636,-0.08865362164814619,152.0280357120596,1731.7079529679559,0.5901925196572364,0.7260846699016568,0.018251373857980948,0.022470507414685995,0.8122368365412364,0.08865362164814619
2018-04-18,0.02165648993721105,0.019848515221738677,0.5380370958184636,-0.0704955817406209,139.79102796104462,1831.9641923916897,0.5642283420875778,0.7161814637405346,0.01656658762049809,0.021924317721045968,0.7556261422263192,0.0704955817406209
2018-04-19,0.014161619902500177,0.013428393653830029,0.5380370958184636,-0.055988746896120954,170.91665975001706,1902.0820966419224,0.5461329402232211,0.7033277555745789,0.015011501678568868,0.021893951714079294,0.6856460576240083,0.055988746896120954
2018-04-20,0.009704144646772574,0.009183668328644097,0.5380370958184636,-0.04064379027965769,183.62584243316496,1969.0241304153708,0.5289517778509797,0.681442684020456,0.014236404641997873,0.02137100291686443,0.6661551962432022,0.04064379027965769
2018-04-23,0.0072668710848307425,0.006423298634964562,0.5380370958184636,-0.03339577726383968,169.19662259489905,2053.7079963284195,0.5073628752925765,0.6475709176578612,0.013205649452707822,0.020765286359736814,0.6359483430150584,0.03339577726383968
2018-04-24,0.004803966640926556,0.004524328529698373,0.5380370958184636,-0.027558838602594605,167.7566029168329,2103.697139641172,0.4948425190318354,0.6191060576573875,0.012025615912613186,0.021127295314688994,0.5691980792379154,0.027558838602594605
2018-04-25,0.003266635989920193,0.0030662294907600686,0.5380370958184636,-0.02101992644465523,132.56898560019545,2156.799291761632,0.48154248643953557,0.5890613151291231,0.010966315346539739,0.020404786963516806,0.5374383651320255,0.02101992644465523
2018-04-26,0.002323915342829891,0.0020951793305374242,0.5380370958184636,-0.015767940331998517,132.43280918936898,2198.199137166921,0.4710890911587333,0.5699193352777082,0.010315084805668027,0.01970862132102968,0.523379319012108,0.015767940331998517
2018-04-27,0.0015121065977717902,0.0013188518448958011,0.5380370958184636,-0.011460588947298768,156.94874031935342,2240.050086335901,0.4605195168590442,0.550385499499357,0.009429430012889326,0.019041616546457873,0.49520112905767927,0.011460588947298768
2018-05-02,0.0006348858135950919,0.0008639466149578222,0.5380370958184636,-0.004867501154025807,187.8326404595482,2287.667985957893,0.4484344576644458,0.5244434142974121,0.009108249827780007,0.018498915314994046,0.49236669678667255,0.004867501154025807
2018-05-03,0.0007817866133401426,0.0011855444826475439,0.5380370958184636,0.00712901110451529,253.89434293036993,2307.901879671955,0.4437259238420323,0.4968456324748338,0.008688188603078826,0.01924446670844176,0.4514642434475814,0.00712901110451529
2018-05-04,0.002602323369239947,0.001477311350664199,0.5380370958184636,-0.012691415612258837,249.69151777460957,2357.9251374684973,0.43146463600666135,0.44820674252637227,0.011782870708753956,0.01908673415159398,0.617332992389897,0.012691415612258837
2018-05-07,0.001623975496171552,0.00151773824892857,0.5380370958184636,-0.008880883375235833,241.99795970521973,2400.6244649610417,0.4211956142413188,0.4059102822375814,0.01075028856337761,0.018440155511684906,0.5829825326888114,0.008880883375235833
2018-05-08,0.0009188337984563606,0.0009145224117266864,0.5380370958184636,-0.0056640818177670065,242.66230595806155,2438.360036519318,0.4121525595936316,0.3709777149183664,0.009789644827965608,0.017828685486719276,0.5490951554032398,0.0056640818177670065
2018-05-09,0.0005574216811255614,0.0006261359409764492,0.5380370958184636,-0.0037530110830730937,231.80365285417884,2475.008489814787,0.40347874247307786,0.3391099482976311,0.009060597455552696,0.01724491035071512,0.5254070488790316,0.0037530110830730937
2018-05-10,0.0006463453603282479,0.0004767110254980423,0.5380370958184636,-0.005004943937019687,220.8267253168833,2528.874711106468,0.39028486640921645,0.3062688882926704,0.008395959720885334,0.017137353177441764,0.4899216135626534,0.005004943937019687
2018-05-11,0.00041228333498456103,0.0003985703478925477,0.5380370958184636,-0.0036595543311525895,236.75709240389597,2551.9236003610827,0.38527191591054455,0.2823200245030453,0.007691261976240034,0.01680815032908243,0.4575912176922983,0.0036595543311525895
2018-05-14,0.0002925247840429352,0.00031288891569525296,0.5380370958184636,0.002856331605725054,231.65825899403626,2552.4581666675144,0.38627847554747924,0.26395960370036753,0.007258187595929477,0.01663632047203651,0.4362856322784564,0.002856331605725054
2018-05-15,0.00035588530517941864,0.000272396201570065,0.5380370958184636,0.0038124163305930632,216.98792140166097,2551.5924143537295,0.3876237260918361,0.24844700125000996,0.006700258680233745,0.016085805477834253,0.41653237007413124,0.0038124163305930632
2018-05-16,0.0002750130341001738,0.0002763782307581778,0.5380370958184636,0.003261424760894435,207.30097800684325,2533.9119931004634,0.39338242228154674,0.23923090759972632,0.006203700205080902,0.015670539753375002,0.39588299463295745,0.003261424760894435
2018-05-17,0.0003060238629906375,0.0002416188474800967,0.5380370958184636,0.00401537929601019,197.65214155527156,2496.050883059168,0.4045482129933871,0.23557274835471942,0.005716978354887806,0.015190018367744583,0.37636415022562375,0.00401537929601019
2018-05-18,0.00023805099586672373,0.0005578310854800132,0.5380370958184636,0.003499037712733398,222.57557877575528,2456.638685103486,0.4159962463475681,0.23581533626761897,0.005303311114167466,0.014913944604350138,0.3555941271647598,0.003499037712733398
2018-05-21,0.0013469725209198907,0.000978980316366615,0.5380370958184636,-0.012023888609996746,227.03806739179754,2427.5516150935164,0.4248762496710216,0.23100773106957118,0.006735851502973448,0.014761881621734698,0.4563003332214708,0.012023888609996746
2018-05-22,0.0017337197556962166,0.0012834694811176667,0.5380370958184636,-0.015249642397799815,199.4430748943787,2411.370276162703,0.4304058077998189,0.22276059918759472,0.006710697202740657,0.014598698317215891,0.45967777790345143,0.015249642397799815
2018-05-23,0.0012702692643727898,0.0010986672648000985,0.5380370958184636,-0.011646059302226619,178.39964735854983,2385.6629477214283,0.4383762213319013,0.21844368470908127,0.006365512493009239,0.014137775739040315,0.45024851224874046,0.011646059302226619
2018-05-24,0.0007204930076033346,0.0008394898729104393,0.5380370958184636,-0.007807361775534501,167.88008524073484,2416.9609953484096,0.43073387739487284,0.20536395754440662,0.00586049360461446,0.014150688571669795,0.41414900588988907,0.007807361775534501
2018-05-25,0.0008551083971902712,0.0006455449438433321,0.5380370958184636,-0.01071200078825119,168.97374991633114,2412.7053021680244,0.4326038650147833,0.19817112727360564,0.005548871358974325,0.014405736902669693,0.3851848327138336,0.01071200078825119
2018-05-28,0.0006127959548352972,0.0005659000863159101,0.5380370958184636,-0.007969749241772293,156.62425904136035,2410.2444352599387,0.43400192966156925,0.18440212150544055,0.005274956464339136,0.013953699731197495,0.37803282039568753,0.007969749241772293
2018-05-29,0.00045049694058537396,0.0009272159746871897,0.5380370958184636,-0.006328534498449276,124.8218744122787,2384.499343079827,0.44162004219888185,0.17358165896895494,0.004946067654700188,0.013597899136595211,0.3637376336605655,0.006328534498449276
2018-05-30,0.0020799692587689087,0.0012210935929110988,0.5380370958184636,-0.023120645425306095,162.62713981145407,2312.7257529276176,0.46150688059501643,0.17248634699956567,0.005681863908880063,0.013895316900390437,0.4089049533458579,0.023120645425306095
2018-05-31,0.0016090410806143488,0.0014031250135862958,0.5380370958184636,-0.011216465661449564,148.0315495643299,2192.9122208168974,0.49450300682357684,0.17609140837625104,0.006970473483311946,0.013499349416787964,0.5163562530386372,0.011216465661449564
2018-06-01,0.0010675834566742921,0.0009731318606410145,0.5380370958184636,-0.008511300949693152,133.7011302246001,1969.6547287042645,0.555407367616287,0.19250378903562526,0.006409649819461517,0.013275089841527095,0.4828328769128831,0.008511300949693152
2018-06-04,0.000622292470284405,0.00071996312588692,0.5380370958184636,-0.0054435901788883355,129.28506061363805,1728.4865389022825,0.6212124128482231,0.21688167921070167,0.005926677882348801,0.012857687658489719,0.4609443034988887,0.0054435901788883355
2018-06-05,0.0007507990697979687,0.0007597173347466819,0.5380370958184636,-0.006921149562852498,84.21500242206093,1442.0067555344008,0.699354884124722,0.2444997422597166,0.005680120731356485,0.0126500118068646,0.44902098259498346,0.006921149562852498
2018-06-06,0.001202350224708885,0.0008008566624806043,0.5380370958184636,-0.011200020193066321,61.82121844984249,1214.5296434329903,0.7615235166200017,0.27741010173902514,0.005620245911584731,0.012582163856619737,0.44668357332095965,0.011200020193066321
