date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2017-02-10,0.1765055672817724,0.15619961706351543,0.0074794127056036705,0.027648097240445993,0.0001349239058259234,0.0007644172810171573
2017-02-13,0.16259213316942778,0.14388684351276795,0.007051149724524916,0.028335355574201148,0.00013054398404068268,0.0008028923755164121
2017-02-14,0.2212635408537525,0.19580844323340932,0.009649972960768631,0.02842114011937104,0.00017872810453414213,0.000807761205684922
2017-02-15,0.22017894477118377,0.1948486236913131,0.009493973389138195,0.027422779580745918,0.00016557651283530874,0.0007520088399341752
2017-02-16,0.21518334168391362,0.1904277360034634,0.009000272586561848,0.02669098441408451,0.00015329847373481498,0.0007124086489929023
2017-02-17,0.20541837010693276,0.1817861682362237,0.008304438844558929,0.025808591916602616,0.00013682576981741213,0.0006660834167177259
2017-02-20,0.21089020736385553,0.18662850209190757,0.0084571881596191,0.025664076699314708,0.00013890174537429384,0.0006586448328283081
2017-02-21,0.21089968628385147,0.18663689051668272,0.00817981527108561,0.02481359316651423,0.00012985397503068714,0.0006157144058332818
2017-02-22,0.21266143062812692,0.18819595630807695,0.008345449708242534,0.023984208420669808,0.00012233184060112063,0.0005752422535661285
2017-02-23,0.2036880591543482,0.1802549196056179,0.00806943823607641,0.024163737211149484,0.0001189306460321884,0.0005838861960094903
2017-02-24,0.2085059364205056,0.1845185278057572,0.008244795449190103,0.02384675452675053,0.00011857059160482551,0.0005686677014590969
2017-02-27,0.3583293392635092,0.31710560996770726,0.013767535052465535,0.023048577575514696,0.00019035777749381796,0.0005312369282545189
2017-02-28,0.4576249666561954,0.404977846598403,0.018471708502157208,0.024272569201720752,0.0002696132342181378,0.0005891576156523228
2017-03-01,0.37337969752746103,0.3304245110862487,0.01733397249809461,0.026610825738301612,0.0002644036228408496,0.0007081360464742555
2017-03-02,0.33536153368697486,0.2967801183070574,0.015574422708225476,0.02589093295254128,0.00022480638770590026,0.0006703404091529879
2017-03-03,0.2475285039492162,0.21905177340638604,0.013937828273822101,0.025007704837296328,0.00015480068800512699,0.0006253853012293341
2017-03-06,0.2578956999139142,0.22822628310965862,0.01374809556433538,0.02413959062745952,0.00015028093987160018,0.0005827198356613316
2017-03-07,0.2246779838279409,0.19883007418401852,0.012538111117153583,0.02454086061472024,0.00013531317845893193,0.0006022538397111271
2017-03-08,0.21194632779715722,0.18756312194438693,0.01152563229578127,0.023703304119596588,0.00011908132920536274,0.0005618466261860846
2017-03-09,0.19734969486416015,0.17464574766739838,0.011005232197297073,0.02323698751362396,0.00010656046537117382,0.0005399575887083158
2017-03-10,0.24265112540402461,0.21473550920710144,0.01302176004523791,0.02275395622857669,0.0001256308061307342,0.000517742524051984
2017-03-13,0.22562694713531262,0.1996698647215156,0.011955435263284383,0.022314839860577248,0.00011235140717954869,0.0004979520780032072
2017-03-14,0.21437777588927068,0.18971484591970858,0.010864209893097568,0.024138290778734642,0.00012490872928499778,0.0005826570817187459
2017-03-15,0.20226334107263028,0.1789941071439206,0.00986886241005727,0.023409613494142528,0.0001108423343391693,0.0005480100039451399
2017-03-16,0.21754400485417164,0.19251681845501917,0.010834750936049077,0.022993401129756518,0.00011501475298645686,0.0005286964955138883
2017-03-17,0.21176851225130086,0.18740576305424858,0.010129982618928425,0.022232559832969914,0.00010467436262676956,0.0004942867167265872
2017-03-20,0.23509753956789506,0.20805091997158856,0.010376387521089617,0.02161687979075118,0.00010985860980875051,0.0004672894918877867
2017-03-21,0.2217867764068728,0.19627148354590515,0.009528110350297207,0.020882274616795433,9.67144250011547e-05,0.00043606939317125887
2017-03-22,0.25132445077318205,0.22241101838334698,0.010591502958829829,0.020996629130938048,0.00011079850401045607,0.00044085843486215624
2017-03-23,0.4324954374475991,0.38273932517486653,0.018666423104667446,0.021494050926115366,0.0001998103945323842,0.0004619942252144408
2017-03-24,0.42497193936206756,0.3760813622673165,0.016747988963947417,0.020773581644651005,0.00018339311076222918,0.0004315416943469812
2017-03-27,0.42999578958016427,0.38052724741607463,0.015374601495169402,0.020071156611806047,0.00017322437475310643,0.00040285132773564556
2017-03-28,0.46513367425254004,0.4116227205774691,0.018828740314959843,0.021655824824004966,0.0002181359480447223,0.0004689747488079897
2017-03-29,0.36851310977590995,0.32611779626186727,0.01670284268506824,0.023918479811695825,0.00021082401981106997,0.0005720936765025007
2017-03-30,0.3234984214572228,0.2862817889001972,0.015099192686340895,0.025339550044232564,0.00020771600607874175,0.0006420927964441665
2017-03-31,0.3034513421911011,0.26854101078858506,0.013738370867492156,0.02451609307043929,0.00018238603646754986,0.0006010388194384413
2017-04-05,0.29266269000377043,0.258993530976788,0.012911659066007346,0.02375230038674402,0.00016511202890415438,0.0005641717736621201
2017-04-06,0.2744236900596963,0.24285282306167816,0.011679454469828937,0.0229330289108274,0.00014432595400939123,0.0005259238150248454
2017-04-07,0.26820504652797106,0.23734959869731953,0.010637330538787817,0.02215035424319553,0.00013159163940853043,0.0004906381930990503
2017-04-10,0.359886774896666,0.31848387158996994,0.014372178023174824,0.02244133171636799,0.0001812437912376945,0.0005036133692040639
2017-04-11,0.3300929596734283,0.29211766342781265,0.012927239465222498,0.021681022851465958,0.0001551657253740552,0.0004700667518857891
2017-04-12,0.39552891397530915,0.35002558758876917,0.01420256436505456,0.021171759032612397,0.0001772932174996316,0.00044824338053500463
2017-04-13,0.5599913760127362,0.49556758939180195,0.022258820959762317,0.022798362717582496,0.00029106410940768035,0.0005197653426024556
2017-04-14,0.5075164582801688,0.44912960909749455,0.01967744040523914,0.022311717704343165,0.00025264816220269774,0.0004978127469183003
2017-04-17,0.4627965206351073,0.409554443039918,0.01749933009357022,0.021705410212023837,0.00021803493325294525,0.0004711248324722287
2017-04-18,0.43578221657178084,0.38564797926706273,0.015553180790436372,0.020977971736551516,0.00019177698889917354,0.00044007529817955424
2017-04-19,0.5028052893720527,0.44496043307261307,0.019056393692597526,0.02179641221170674,0.00023887453958400557,0.0004750835853026387
2017-04-20,0.45700586025609335,0.4044299648284012,0.016899924928248468,0.021076424555933674,0.0002030091653499165,0.00044421567206196394
2017-04-21,0.4247501734262041,0.3758851092267293,0.0153190723867006,0.020623955795088054,0.00018066644674929414,0.00042534755263774613
2017-04-24,0.44035017745432,0.38969042252594693,0.015548674297808356,0.02010951234731689,0.00017807430334422196,0.00040439248684689044
2017-04-25,0.452951687429178,0.40084220126475933,0.015056914440073033,0.01942738384430652,0.00017095449480725302,0.000377423243034022
2017-04-26,0.46925527503482517,0.4152701548980754,0.015338768394758675,0.019033874122553668,0.00017000572594386506,0.00036228836411321814
2017-04-27,0.5147125757066403,0.45549785460764636,0.016213449502881807,0.018552229911977837,0.0001771564686761754,0.00034418523470688517
2017-04-28,0.47694213025453486,0.42207268164118134,0.014443490575597023,0.0183031915077192,0.0001597788660792866,0.00033500681936824426
2017-05-02,0.5334522287171725,0.472081618333781,0.0171714256248554,0.019090887127945697,0.00019442305088968972,0.0003644619713319627
2017-05-03,0.6344968681078185,0.5615016531927598,0.01738070529202215,0.01845135043848959,0.00021601593903100634,0.00034045233300395
2017-05-04,0.6548808918660192,0.5795406122708134,0.015981699487868248,0.017992124891255165,0.00021199578828197873,0.0003237165581025237
2017-05-05,0.8806896156535811,0.779371341286355,0.030512850762604685,0.025693905108661822,0.0005814108167926102,0.0006601767597329181
2017-05-08,0.8076957233408606,0.7147749764078413,0.027021306057043133,0.024798977233598345,0.0004967242047596437,0.0006149892718325291
2017-05-09,0.748390552517214,0.6622925243515169,0.024539868228632092,0.024259530623193012,0.00044044641974337416,0.0005885248260576396
2017-05-10,0.6937601441563557,0.6139470302268635,0.021660338759342306,0.02362455687110754,0.0003872011947567337,0.0005581196873561946
2017-05-11,0.6397695817527679,0.5661677714626265,0.019652025451453115,0.02302194063613148,0.0003390841165005181,0.0005300097506535619
2017-05-12,0.5769079742359898,0.5105380302973361,0.017415829468091913,0.022313688152552302,0.0002872428720749333,0.000497900678969353
2017-05-15,0.49706423706709274,0.43987985581158656,0.01574378712458911,0.023712659386780768,0.00027949435682543956,0.0005622902151934821
2017-05-16,0.5174943379493874,0.4579595911056526,0.016493796974523446,0.023894993543279345,0.00029547411288916985,0.0005709707164333616
2017-05-17,0.48540207186569195,0.42955935563335573,0.014685203146488343,0.023065778078594567,0.00025824852175221997,0.0005320301183709737
2017-05-18,0.5353059707890384,0.4737220980433969,0.01730432691601939,0.02463018083679355,0.0003247411232049933,0.0006066458080531522
2017-05-19,0.5038786173762085,0.4459102808639014,0.015636753378343946,0.02379371264951857,0.0002852662242194373,0.0005661407616478599
2017-05-22,0.5056556638238194,0.44748288833966327,0.015546383531992758,0.023694147896139217,0.0002838814834459291,0.0005614126445241185
2017-05-23,0.6376885427278948,0.5643261440069866,0.019279532432637594,0.023291255035629895,0.00034593491386531795,0.0005424825611347549
2017-05-24,0.6195595018758611,0.548282745022886,0.017885641063680208,0.022524014311734387,0.00031432187839239143,0.0005073312207152155
2017-05-25,0.587980690474278,0.5203368942250248,0.0167574078007647,0.021837782129368603,0.00028040136376273895,0.0004768887283297707
2017-05-26,0.5576997601457817,0.49353961074847946,0.015158450263275862,0.021091316843091134,0.0002480891947745404,0.00044484364617565974
2017-05-31,0.5517475274942506,0.4882721482250006,0.014559174010995452,0.020412497271742228,0.00022989666703732516,0.0004166700448688839
2017-06-01,0.4870995000531015,0.4310615044717713,0.013087782497000022,0.02077749159135746,0.00021028287896221755,0.00043170415682893004
2017-06-02,0.48037416034452285,0.4251098764110822,0.012444850480634963,0.02010858838654498,0.00019424185064017836,0.00040435532689949165
2017-06-05,0.4659631981443666,0.4123568125171386,0.01153767956226821,0.019435874730338483,0.00017601910154486114,0.00037775322653341
2017-06-06,0.4674944489111925,0.4137119016913208,0.011816633180459722,0.019877977240091247,0.0001847229418323621,0.0003951339791575856
2017-06-07,0.43744864130410205,0.38712269141955935,0.010676211053975362,0.01920235470727592,0.00016130062399418536,0.00036873042630404166
2017-06-08,0.44671019046387006,0.3953187526228939,0.010584356273553655,0.018630351668983393,0.00015504864148671195,0.0003470900033099923
2017-06-09,0.4397626002291258,0.3891704426806423,0.010030122023181976,0.018066262199115543,0.00014353404026194272,0.0003263898298471912
2017-06-12,0.515092952714917,0.4558344714291301,0.012314216246743068,0.019449898090977812,0.00019485890978689955,0.00037829853574942237
2017-06-13,0.5253656918121289,0.4649253909841849,0.012346902163342815,0.018962355014145272,0.0001889062186701214,0.0003595709076824803
2017-06-14,0.45494959066727486,0.4026102572276769,0.011438605578371905,0.020074976383698675,0.0001833468127499142,0.00040300467680605954
2017-06-15,0.41248442387070405,0.365030463602393,0.011117165893082162,0.021655107426087002,0.00019343196269723412,0.00046894367763536843
2017-06-16,0.42130441003777513,0.37283576109537625,0.011403018709556088,0.021587740116477207,0.00019634071469390473,0.00046603052333655935
2017-06-19,0.4240386963707378,0.3752554835139273,0.011058418688125595,0.020910722206909718,0.0001854144408723774,0.0004372583032145472
2017-06-20,0.48297966357445443,0.4274156314818181,0.012698987371062563,0.021024514011046512,0.00021349159216649816,0.0004420301894006911
2017-06-21,0.44815093716191895,0.3965937497008133,0.011427656058625309,0.02031213632688595,0.0001848994052978658,0.00041258288216199985
2017-06-22,0.46397316837082253,0.4105957242219669,0.011545126554426579,0.019768524931171493,0.00018131819851561766,0.0003907945779543489
2017-06-23,0.46401048458459215,0.4106287474199931,0.011150498769632079,0.019096627813832045,0.00016921589748187718,0.0003646811938600237
2017-06-26,0.4193750472038505,0.37112836035738983,0.010111078415937695,0.018793418767232447,0.000148120158667387,0.00035319258896056473
2017-06-27,0.4034893649781791,0.35707023449396386,0.009233878573477078,0.018593678442872734,0.00013949631149628747,0.0003457248780369502
2017-06-28,0.6354075347919368,0.5623075529132184,0.014252727836017392,0.018613287187293843,0.0002201397742933277,0.0003464544599166771
2017-06-29,0.6490262847217736,0.5743595440015696,0.014202673397539499,0.018239260400852785,0.00021591197651529378,0.0003326706199701165
2017-06-30,0.599051996202218,0.5301345099134673,0.012714257924469617,0.01764617364006063,0.0001865372700014806,0.00031138744413517064
2017-07-03,0.5727250881077649,0.5068363611573141,0.01169874246679305,0.017062833614640685,0.0001667433487923087,0.0002911402909609121
2017-07-04,0.6482284426271214,0.57365348905055,0.013649773023880955,0.017501516686060124,0.00019855437261219434,0.00030630308631244093
2017-07-05,0.5742352045763932,0.5081727474127374,0.012297850594376937,0.017677783843175258,0.0001794508222625873,0.0003125040416060282
2017-07-06,0.5555640084470599,0.4916495649973982,0.011678682219386621,0.017346898770119502,0.00016717748634585003,0.0003009148969407735
2017-07-07,0.5464976399307803,0.4836262300272392,0.01116014618567787,0.016806859063708136,0.000154369467932526,0.00028247051158734833
2017-07-10,0.49699817627348186,0.4398213949322849,0.01011924799842401,0.0164116352065635,0.00013386236856046868,0.0002693417701533146
2017-07-11,0.5110763253067638,0.45227993389979104,0.009944401446884719,0.01588218905399623,0.00012891590038932593,0.00025224392914687763
2017-07-12,0.613192401419963,0.5426481428495248,0.01322375848077212,0.017622998213830336,0.000190439204607086,0.0003105700660446672
2017-07-13,0.5780131370673635,0.5115160505020916,0.012114032872632307,0.017104688232664457,0.00016910951132870545,0.00029257035953664994
2017-07-14,0.5405206541014372,0.47833686203667014,0.011901678783844762,0.017741603200349926,0.0001701367048437232,0.00031476448411866674
2017-07-17,0.5067997786338381,0.44849537932198064,0.011296590354060094,0.018084946682350292,0.00016575661986676052,0.00032706529650345284
2017-07-18,0.7118703316358093,0.6299737448104508,0.016351068830418692,0.018869748662122404,0.00025347382849584007,0.00035606741457167024
2017-07-19,0.6490359876708732,0.5743681306821887,0.014562127964123437,0.018447721075236085,0.000220878897219476,0.0003403184128697096
2017-07-20,0.6215860184687672,0.5500761225387321,0.013799798552079481,0.01857263016092176,0.00021441149179865612,0.0003449425910943807
2017-07-21,0.6836433036572833,0.6049940740329941,0.016058154085341943,0.01962267589195621,0.0002632364501499466,0.0003850494091607594
