date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2016-08-01,0.360336972146512,0.31888227623585136,0.014173960286071352,0.025566635141511043,0.00023553528248332047,0.0006536528324591474
2016-08-02,0.3491096303616184,0.30894657554125526,0.014273854612299757,0.026576812960519773,0.0002465855533943405,0.0007063269871384518
2016-08-03,0.324594882339901,0.28725210826539915,0.012775319697772852,0.025666404274039763,0.00021383152316133627,0.0006587643083584467
2016-08-04,0.3055680937184115,0.27041424222868277,0.011601786751662336,0.024814976730418787,0.00018816365888406957,0.0006157830701312259
2016-08-05,0.30961229746295815,0.2739931835955382,0.011563511372292749,0.02437279610604029,0.00018391998073338957,0.0005940331900266127
2016-08-08,0.28829920691131683,0.2551320415144397,0.010967929120198328,0.02490187795732113,0.0001787753546914307,0.000620103525801316
2016-08-09,0.3340104387573009,0.29558445907725744,0.012826890258320699,0.025110356093854317,0.00021060359632496084,0.0006305299831601667
2016-08-10,0.31174742600445343,0.27588267788004733,0.011650513329851704,0.02444579724086019,0.0001862993273925603,0.0005975970027412477
2016-08-11,0.2920009952398476,0.25840796038924574,0.010535089242218106,0.0235970556878922,0.00016259229701462996,0.0005568210371374857
2016-08-12,0.2900075602781134,0.2566438586531977,0.010098838254385486,0.022787295312278587,0.0001505895657744786,0.0005192608276489937
2016-08-15,0.27560139002134476,0.2438950354171193,0.009223587534754092,0.022030381889136832,0.00013375975196533977,0.0004853377261812081
2016-08-16,0.2637092918260314,0.23337105471330216,0.008490501545296111,0.021308821593210635,0.00011974139104833281,0.00045406587769127987
2016-08-17,0.44655000326133676,0.39517699403658124,0.014915695319804334,0.02202424836566524,0.00021660690088414698,0.000485067516072508
2016-08-18,0.4350756468498614,0.385022696327311,0.01412252632472752,0.021403456650951395,0.00019931161554879656,0.0004581079566091555
2016-08-19,0.4151725516071862,0.3674093377054745,0.013010491799550656,0.02067097612363505,0.000177398769817609,0.00042728925390389034
2016-08-22,0.39816893943740356,0.35236189330743684,0.01209299741923464,0.019972458739244754,0.00015882923481105364,0.00039889910809083417
2016-08-23,0.4291792654006199,0.37980465964656634,0.012566402508718115,0.019311509427942918,0.00016005571028336458,0.0003729343963855282
2016-08-24,0.43464840251139014,0.3846446039923807,0.012876203726058733,0.01954720852044037,0.0001660762689434643,0.00038209336094157666
2016-08-25,0.4032355472999324,0.35684561707958623,0.01157892515730681,0.01892214124714536,0.00014437745114413613,0.00035804742937691977
2016-08-26,0.4052839477909889,0.3586583608769814,0.010579786644068407,0.018282256497023162,0.00013546247252825091,0.00033424090262294565
2016-08-29,0.4450346549092769,0.3938359777958203,0.011402091181784115,0.018015431542456398,0.00014443856673000666,0.0003245557736609329
2016-08-30,0.38838568943312535,0.34370414994081894,0.010324280435116002,0.017927367255421028,0.00012482346964225616,0.00032139049671074205
2016-08-31,0.3593998580541247,0.31805297172931396,0.009543757010677716,0.017909430231946806,0.00011527667470031774,0.00032074769123297025
2016-09-01,0.3720709923329187,0.3292663648963882,0.009898903874975629,0.01782054402948573,0.00011815925085875055,0.0003175717895068395
2016-09-02,0.46342329419174444,0.41010910990419863,0.01196608759697884,0.017237523167360273,0.00013769798522619917,0.0002971322049452821
2016-09-05,0.49300604981743273,0.43628853966144493,0.012517945335115023,0.016704110305063368,0.00013756214749850634,0.0002790273010837242
2016-09-06,0.42886704547820964,0.3795283588302741,0.011703183662832111,0.018032598695084973,0.00013945667669890504,0.00032517461569798024
2016-09-07,0.3991280535111509,0.35321066682402735,0.010688858123680742,0.017587001183763776,0.00012345134892974597,0.0003093026106377085
2016-09-08,0.35345245348639476,0.3127897818463671,0.010201048396821679,0.01885663983972619,0.00012567810189684708,0.0003555728660451489
2016-09-09,0.33411980115958545,0.29568123996423495,0.00944518635995385,0.018426230080490692,0.00011344234456616198,0.00033952595497918
2016-09-12,0.32341257841954835,0.2862058216102198,0.00881013837266962,0.017825288106425967,0.00010276140246962978,0.00031774089607709106
2016-09-13,0.3730334814975581,0.330118125219078,0.010289450288655749,0.01801237008353695,0.00012102902547822208,0.00032444547602629697
2016-09-14,0.3707688803134699,0.32811405337475213,0.009902459687753233,0.017423604914024327,0.00011255876126363332,0.00030358200820001266
2016-09-19,0.3492464663658951,0.3090676693503497,0.009058618173437625,0.01694558938623752,0.00010028717043306992,0.00028715299964696573
2016-09-20,0.3583326400129252,0.31710853098488956,0.008939964715050113,0.016422798211670035,9.664528756700559e-05,0.0002697083011012325
2016-09-21,0.34840662822171425,0.30832444975372947,0.008415882362471176,0.015903035705457095,8.811431647637759e-05,0.00025290654464904327
2016-09-22,0.33876392096240576,0.29979108049770425,0.007988943650060237,0.015481829221271202,8.119732013161839e-05,0.00023968703603660687
2016-09-23,0.31750755766016664,0.2809801395222714,0.007467974879143553,0.015448746067425783,7.577754596977245e-05,0.0002386637550558036
2016-09-26,0.3079112660654232,0.2724878460755958,0.007227914586815861,0.015404868139964502,7.307041097550668e-05,0.0002373099624096934
2016-09-27,0.3649724477737469,0.3229844670564132,0.008357936687936385,0.014980477481504164,8.190518440971398e-05,0.00022441470557385334
2016-09-28,0.34124047438958277,0.3019827206987458,0.007925172391379631,0.015271283225453524,7.95814046863494e-05,0.00023321209135201818
2016-09-29,0.3271307186066108,0.28949621115629276,0.007415617323074416,0.014854901439731592,7.218731307454877e-05,0.0002206680967841397
2016-09-30,0.32403228065801576,0.2867542306708104,0.007182458707049556,0.014504709758561165,6.817205149640515e-05,0.0002103866051800995
2016-10-10,0.3080312877965684,0.27259405999696323,0.006809959208591179,0.014235503388098404,6.242240392557393e-05,0.00020264955671256115
2016-10-11,0.3001728909986501,0.265639726547478,0.006509481619038768,0.014056092555629588,5.930628010058583e-05,0.00019757373793242555
2016-10-12,0.4561752087617772,0.40369487501042234,0.01130081604310277,0.01722890729708999,0.00013540888060920231,0.0002968352466517207
2016-10-13,0.46062523821503937,0.40763295417260126,0.011241446051590297,0.017017437937900542,0.000133393933958022,0.00028959319397029663
2016-10-14,0.4296869956098284,0.3802539784157774,0.010188112412973446,0.016508181309416104,0.00011709832159005371,0.0002725200501445552
2016-10-17,0.39707098184718537,0.35139024942228797,0.009298668229247796,0.016105412885629364,0.00010299398829245258,0.00025938432421659637
2016-10-18,0.4192939113562112,0.3710565587223108,0.009708438641524176,0.01569532091655336,0.00010329016137846174,0.0002463430986735974
2016-10-19,0.3890964657795394,0.3443331555571145,0.008895893899596195,0.015201386023088681,8.991324282041539e-05,0.0002310821370229559
2016-10-20,0.36581459995956866,0.3237297344774944,0.00836076979368823,0.014932702085126497,8.157138497441828e-05,0.00022298559156314123
2016-10-21,0.33768352744458735,0.29883498003945785,0.00792436974532169,0.015189027564819248,7.790580443323937e-05,0.0002307065583648389
2016-10-24,0.3331560027760397,0.29482832104074314,0.007560119269116998,0.014754127974794126,7.252282868866717e-05,0.0002176842922966026
2016-10-25,0.3193300337992406,0.2825929502648147,0.007116932429797751,0.01434884119319656,6.574661911372024e-05,0.0002058892435875745
2016-10-26,0.5217501037910708,0.4617257555673193,0.012451195860021027,0.01560487875648296,0.00012705253701851142,0.00024351224100453318
2016-10-27,0.4761956412864425,0.4214120719349049,0.01121632937880732,0.015322655618961787,0.00011180301040325473,0.00023478377521730123
2016-10-28,0.45216225745202104,0.40014359066550537,0.010166834036056793,0.014828082086204397,9.941782817002656e-05,0.00021987201835521576
2016-10-31,0.4355563942196576,0.38544813647757314,0.01028122188304389,0.01533830523705106,0.00010247056859338616,0.00023526360754494796
2016-11-01,0.45626778105938753,0.4037767973976881,0.011036425337118483,0.015760257886881533,0.00011333040526297887,0.0002483857286610116
2016-11-02,0.603552299530302,0.5341170792303558,0.015161534071646932,0.01627995917131783,0.0001599637334333406,0.0002650370706197756
2016-11-03,0.6148734486968669,0.5441357953069619,0.014649355805818009,0.015940179195912434,0.000156232772037,0.0002540893127977996
2016-11-04,0.5026948600382816,0.4448627079984793,0.013097642686227717,0.01609810602143444,0.00013027287906983148,0.0002591490174773437
2016-11-07,0.5134860835333589,0.4544124633038575,0.012481493410068066,0.015577281425533709,0.00012459826935513622,0.0002426516966102775
2016-11-08,0.6511873986005379,0.5762720341597681,0.01968956110266739,0.0197937201504171,0.0002551295948149395,0.00039179135739302794
2016-11-09,0.5859352158920555,0.5185267397274829,0.01744835286955155,0.019766427514942803,0.0002289317189221009,0.00039071165670348794
2016-11-10,0.5421094149481193,0.47974284508683124,0.01870837448066534,0.02314257725406393,0.0002903423543580754,0.0005355788819603173
2016-11-11,0.49813019207387627,0.44082317882643923,0.01659866376330624,0.022553192652731327,0.00025337217816049745,0.0005086464988312143
2016-11-14,0.45920765843317946,0.40637845879042434,0.01611235363671026,0.024031460929085126,0.00026519752655639766,0.0005775111143861449
2016-11-15,0.42178821387545173,0.3732639060844706,0.014849548968057062,0.02516296018871024,0.00026706556903615514,0.0006331745654586165
2016-11-16,0.6095222115297363,0.5394001871944569,0.022590995011260096,0.02641079296111145,0.00042516001896474617,0.0006975299848346941
2016-11-17,0.5890441799074695,0.5212780353163448,0.021060766023763042,0.02550338611938195,0.00038312770800833233,0.000650422703554284
2016-11-18,0.5209230846371572,0.4609938802098737,0.01863734233128159,0.024638199661007602,0.00031622160903134613,0.0006070408825356752
2016-11-21,0.48586637693381085,0.4299702450741689,0.01659508288379973,0.023980335253299154,0.0002794006079163251,0.0005750564788606222
2016-11-22,0.4604817660006218,0.4075059876111698,0.014772562801185383,0.023254407887964578,0.00024901356705022386,0.0005407674862198292
2016-11-23,0.6428824228991014,0.5689224981407978,0.02384983717426747,0.0271173122825077,0.00047274270599006107,0.0007353486254270429
2016-11-24,0.5933216022588746,0.5250633648308626,0.022024134213506918,0.02691453705260573,0.0004297976029218805,0.0007243923047560868
2016-11-25,0.5493834166654239,0.4861800147481628,0.019517064455544447,0.026036738306510016,0.0003724334688207176,0.000677911741641686
2016-11-28,0.5896871056911901,0.5218469961868939,0.02211457386005463,0.02756007559520814,0.0004479014211175682,0.0007595577668135872
2016-11-29,0.5658956345596046,0.5007925969554023,0.020492891894769893,0.027061659059302037,0.0004144242690328453,0.000732333391041904
2016-11-30,0.5424813561543552,0.4800719965967746,0.021904770337999282,0.030170266622270844,0.0004937909355549025,0.0009102449880589101
2016-12-01,0.7409758549915153,0.6557308451252348,0.02910056461586601,0.030468592612820856,0.0006878739209725461,0.0009283351358060416
2016-12-02,0.835215481640025,0.7391287448141814,0.03885519463287925,0.03628604975678368,0.0010997093546117709,0.001316677406951781
2016-12-05,0.7559797226394607,0.6690086041057175,0.03417002205194247,0.035518239395299196,0.0009537026884753006,0.0012615453297417838
2016-12-06,0.6962048484614198,0.6161104853640884,0.03093077492967941,0.03487461349905502,0.00084675125664869,0.0012162386667084705
2016-12-07,0.6792058143231807,0.6010670923213989,0.029263789765945635,0.033906172332231484,0.0007808343766056138,0.0011496285222229797
2016-12-08,0.6774887437672747,0.5995475608559954,0.02875651657140454,0.033587325112397155,0.0007642807483086912,0.0011281084082058646
2016-12-09,0.6282055261139808,0.5559340939061778,0.025738227161878843,0.032404492484270284,0.0006596479245553254,0.0010500511331631294
2016-12-12,0.5692730043568868,0.5037814197848556,0.023424194001200913,0.03128617590067311,0.0005572185360512998,0.000978824802487859
2016-12-13,0.7953376255185394,0.7038386066535748,0.03159367886227017,0.030255240935618856,0.0007280358407510011,0.000915379604072347
2016-12-14,0.725854315419187,0.6423489516983957,0.027896228654217432,0.029407728315311573,0.0006277293257326915,0.000864814484667178
2016-12-15,0.7073130970036561,0.6259407938085453,0.026974272549608568,0.029169897753831487,0.000601840643920472,0.0008508829349689833
2016-12-16,0.6330412996515375,0.560213539514635,0.0237794907045772,0.02850323318405583,0.0005143044663845381,0.0008124343019446613
2016-12-19,0.5672675616406835,0.5020066917174191,0.021272606072655024,0.028534335325137446,0.00046187395272425356,0.0008142082924473867
2016-12-20,0.5182463615880227,0.45862509875046265,0.01963706128469425,0.02881179836556675,0.00043020652719379706,0.0008301197250580748
2016-12-21,0.4822957803858281,0.4268104251202019,0.017402863897829694,0.02783179880616208,0.0003735906641033995,0.000774609024786685
2016-12-22,0.43562529842774567,0.3855091136528723,0.015469846580330699,0.02687621848404615,0.00031466570971459915,0.000722331120002184
2016-12-23,0.36170612804538677,0.3200939186242361,0.013851890134006522,0.028865712033342386,0.00030138415515925033,0.0008332293311918474
2016-12-26,0.45853168175405523,0.40578024933987195,0.016872491468513374,0.02793885422532977,0.00035792046546213733,0.0007805795754242273
2016-12-27,0.4304135439009882,0.3808969415052993,0.01571223735134593,0.027748065843179074,0.00033139912821572327,0.0007699551580374012
2016-12-28,0.4130167593026283,0.3655015569049809,0.015187343197899751,0.02770994723557177,0.0003171312740872805,0.0007678411757981715
2016-12-29,0.49979108966419383,0.44229299970282643,0.017752789665015235,0.02676120268439216,0.0003579313709200996,0.0007161619691151181
2016-12-30,0.4656505120989157,0.4120800992025803,0.016127430677399867,0.026130289563718222,0.0003179424596762531,0.0006827920326837614
2017-01-03,0.44597501775412873,0.39466815730453875,0.015069600652455505,0.025470330754037148,0.00028932082900319804,0.0006487377487200505
2017-01-04,0.4100529468047584,0.3628787139865119,0.01345875837148752,0.024586843536356408,0.00024788228580849194,0.0006045128750812709
2017-01-05,0.3771776988363902,0.3337855741914958,0.012288937310931572,0.024387214228289458,0.00022432123805067947,0.0005947362178164837
2017-01-06,0.358791126713061,0.31751427142748767,0.01132123740206014,0.023555281749572433,0.00019907572247588606,0.0005548512983017402
2017-01-09,0.3814729674200349,0.3375866968318893,0.012370486447861286,0.023662898436456234,0.00021359921243378232,0.0005599327624140429
2017-01-10,0.3069552515093256,0.27164181549497846,0.011147545293493252,0.02655599192240131,0.0002164711994814418,0.0007052207069826435
2017-01-11,0.33318989575343566,0.2948583148260493,0.012283239335519948,0.026955343375194576,0.0002420926251034202,0.0007265905364746461
2017-01-12,0.30904862748836753,0.2734943606091748,0.011073216978232315,0.026017486776249214,0.00020919798842364412,0.0006769096181523027
2017-01-13,0.28897097879392547,0.25572652990612876,0.010045651961356993,0.025166723939594755,0.00018302381323617628,0.0006333639938517718
2017-01-16,0.2738727186181268,0.24236523771515647,0.0092468912286306,0.02435750595174524,0.0001624854238271376,0.0005932880961893048
2017-01-17,0.2664528973197425,0.23579902417676327,0.009679937892525126,0.025962295347831506,0.00017960011867019284,0.0006740407797280334
