date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2016-03-07,0.0010723719409306389,0.2412599089332572,0.5383824375132702,-0.004537412685661679,162.41229942744394,0.009344252084934935,0.014103321551234673,0.6625568346427508,0.004537412685661679
2016-03-08,0.8140789697446978,0.3298873823402589,0.5383824375132702,0.18814321106646056,57.40997028682705,0.047298068149475146,0.01668398739350748,2.834937897872126,0.18814321106646056
2016-03-09,0.303166884447849,0.37508726300007805,0.5383824375132702,0.14486672925349378,50.69654201955882,0.043314019473542506,0.021969358548405,1.9715650494805708,0.14486672925349378
2016-03-10,0.15429996737771765,0.16756147046837863,0.5383824375132702,0.13549481957226783,29.31505854066745,0.041592978032471487,0.02859854164507533,1.45437409182135,0.13549481957226783
2016-03-11,0.11056653306223689,0.10283898125895825,0.5383824375132702,0.11626456833313485,13.569380859928515,0.03750483133255575,0.02821918746342473,1.3290542607283171,0.11626456833313485
2016-03-14,0.08375764602791397,0.07527099864869227,0.5383824375132702,0.1001365582832288,18.831183247402805,0.034273000126335745,0.027496768888830965,1.2464373637826678,0.1001365582832288
2016-03-15,0.060844506328915915,0.05545092662455034,0.5383824375132702,0.08486401153548635,29.1303859759455,0.03096632236441983,0.026834046339775694,1.1539937724009564,0.08486401153548635
2016-03-16,0.04337648890039576,0.04016560256532576,0.5383824375132702,0.07133645179465667,-12.026695456539528,0.02796337268976345,0.02631258690543971,1.0627374948064292,0.07133645179465667
2016-03-17,0.03194039746714265,0.02818237480396481,0.5383824375132702,0.05749117149130341,-44.64006105005092,0.025924234593395976,0.025520066754404134,1.0158372563395468,0.05749117149130341
2016-03-18,0.0202213642179023,0.020439210719262867,0.5383824375132702,0.047845576008512386,-34.081385074650825,0.02340854303658453,0.026420163071986226,0.8860105432659131,0.047845576008512386
2016-03-21,0.017127162653256162,0.01506843562822246,0.5383824375132702,0.044861348771155204,-21.358147598552478,0.02219564477099297,0.026357648376929336,0.8420950326668999,0.044861348771155204
2016-03-22,0.013733469908515678,0.012088860144698147,0.5383824375132702,0.0395114589597451,-39.34318746212557,0.020704924562991583,0.02576858004132141,0.8034949744918051,0.0395114589597451
2016-03-23,0.010120603328754876,0.009127034481116953,0.5383824375132702,0.03214323080013769,-53.67231046352208,0.01901871185629762,0.02486956005348681,0.7647385725921244,0.03214323080013769
2016-03-24,0.0070865736537159075,0.006082110710354659,0.5383824375132702,0.0266578594793622,0.8812145842812242,0.017203448848875456,0.024482482189330686,0.702684013648445,0.0266578594793622
2016-03-25,0.0034111783256315074,0.00327346652449173,0.5383824375132702,0.01553186550203285,-62.739631077443846,0.015936159505487796,0.024951043247000357,0.6386971217086748,0.01553186550203285
2016-03-28,0.0005992995386795486,0.00174499180594236,0.5383824375132702,0.0032241607473511348,11.739093288223557,0.015122787414186004,0.02573734006407335,0.5875815984300508,0.0032241607473511348
2016-03-29,0.0019050443578335437,0.0012699419594405924,0.5383824375132702,-0.00948304544729877,-18.485308758183237,0.015743620109892248,0.02577338217990383,0.6108480446996962,0.00948304544729877
2016-03-30,0.0018007593459905156,0.0014582307467201853,0.5383824375132702,-0.009975394386656296,-5.238466507135854,0.014531419473107382,0.025095201115566238,0.579051724120024,0.009975394386656296
2016-03-31,0.0012375985275573684,0.001322259947508924,0.5383824375132702,-0.007961682231295201,-41.58254964495927,0.01315346050370579,0.024479243661826203,0.5373311645333945,0.007961682231295201
2016-04-01,0.0014441033485073681,0.0014700619743733179,0.5383824375132702,-0.01047239040560501,-106.28567605703347,0.012229339044780282,0.02416418779556651,0.5060935276717243,0.01047239040560501
2016-04-05,0.0023018082170608105,0.0014057991566532866,0.5383824375132702,-0.019986131496542797,-93.63723926307102,0.011736628213285855,0.02537573275273307,0.46251386423597063,0.019986131496542797
2016-04-06,0.0010197475754864622,0.0015226858397057858,0.5383824375132702,-0.008157976219481652,-38.450237557731725,0.012033255219180576,0.02497315696984369,0.4818475787306875,0.008157976219481652
2016-04-07,0.0018403492040553406,0.0011103396093860081,0.5383824375132702,-0.011901945069099773,-39.75692035448765,0.012986811248205894,0.02423297992978543,0.5359147445272896,0.011901945069099773
2016-04-08,0.0009039544962767646,0.0008890262040169202,0.5383824375132702,-0.006491382020944316,-27.966362264467534,0.012089683498973628,0.02377144998417786,0.5085799775369383,0.006491382020944316
2016-04-11,0.0002694951312852543,0.0015436611086330765,0.5383824375132702,-0.001976264860642617,-25.766729563318222,0.01163869787774282,0.02312580980135659,0.5032774193732268,0.001976264860642617
2016-04-12,0.004059561530704111,0.002264474756183663,0.5383824375132702,0.025883551876797892,-24.0509721554331,0.013326249346652629,0.024690264884582397,0.5397369938697612,0.025883551876797892
2016-04-13,0.0033475127614732525,0.013031303880525806,0.5383824375132702,0.02348444684573133,198.15331882694954,0.012407539848135044,0.024113495355994753,0.5145475454702364,0.02348444684573133
2016-04-14,0.03676904586280512,0.020161421586222732,0.5383824375132702,-0.07980052405082141,248.52732223762723,0.02595546238542898,0.028056655770222125,0.9251089152605549,0.07980052405082141
2016-04-15,0.028230660553016693,0.02506391414638412,0.5383824375132702,-0.06875381564373638,248.75172428403403,0.024046413493469424,0.027534908372042612,0.8733064649630282,0.06875381564373638
2016-04-18,0.019966962540420338,0.017226063629294797,0.5383824375132702,-0.056250966586448806,264.9812772580376,0.021715010269505498,0.02674326787418303,0.811980434540252,0.056250966586448806
2016-04-19,0.010198732609872325,0.010187117173205704,0.5383824375132702,-0.030796634888817887,246.0986292088378,0.021864332023826368,0.02787790830525378,0.7842888277133004,0.030796634888817887
2016-04-20,0.0043686320668746715,0.004428053211334713,0.5383824375132702,-0.016679880660153416,231.09630006822135,0.020423294132311455,0.029281611153679367,0.6974784968328211,0.016679880660153416
2016-04-21,0.0004437357096776806,0.0019610774624818244,0.5383824375132702,-0.0020536651580510767,229.19121181438095,0.01957969996988633,0.030906804305443222,0.6335077472386237,0.0020536651580510767
2016-04-22,0.0018356848212610314,0.0007957122791119774,0.5383824375132702,0.009325004734668896,297.21598115963843,0.019181074666657826,0.031720779437228036,0.6046848471871594,0.009325004734668896
2016-04-25,0.0004180440952508913,0.0007060370280050242,0.5383824375132702,0.0027400623489795472,243.11126020464826,0.01753152155069807,0.03293322246930527,0.5323354423344985,0.0027400623489795472
2016-04-26,0.000139736608425109,0.00020908683818167328,0.5383824375132702,0.0009386652611091326,300.20335016382796,0.016719350607643443,0.031795460615685875,0.5258408050674747,0.0009386652611091326
2016-04-27,0.000151023677759872,0.0012360304183709882,0.5383824375132702,-0.0013774261988689297,183.59979377914624,0.015137856669359899,0.033544512103843405,0.45127669833139294,0.0013774261988689297
2016-04-28,0.003899382832092668,0.0024261094026464276,0.5383824375132702,0.014405957653327972,203.15098968633265,0.023223490428189945,0.03275262140097556,0.7090574566192804,0.014405957653327972
2016-04-29,0.004174104365118848,0.004324700688906444,0.5383824375132702,0.01623951792024716,283.8592670260041,0.022202095470595498,0.03213248567909388,0.690954807926381,0.01623951792024716
2016-05-03,0.006587248138181329,0.0038272887516955976,0.5383824375132702,0.01938246744757709,362.03363773553247,0.02480756040471423,0.031223531339987887,0.7945148847703609,0.01938246744757709
2016-05-04,0.0022131563649478957,0.003450442432234991,0.5383824375132702,0.009087513815537547,312.4076411462106,0.022689930154638997,0.03373611696879527,0.6725708882153328,0.009087513815537547
2016-05-05,0.002896595342147394,0.00200074847700725,0.5383824375132702,0.011868653271996923,338.9013256483054,0.022166032801312366,0.03292230402192244,0.6732831574166971,0.011868653271996923
2016-05-06,0.0016727856299592872,0.0014011219592232852,0.5383824375132702,0.008133220165077492,223.63952326083063,0.020069322013113716,0.032470521468933804,0.6180782169548787,0.008133220165077492
2016-05-09,0.00018042246966025436,0.0013719552765383625,0.5383824375132702,-0.00063338520526404,250.0233358803389,0.02294128557970137,0.03153928467794285,0.7273876314558735,0.00063338520526404
2016-05-10,0.0027977202878455057,0.0015413182329433266,0.5383824375132702,0.014514760289400278,205.0607362214064,0.02172134725690925,0.0363023708232795,0.5983451428737011,0.014514760289400278
2016-05-11,0.002246926052172115,0.0022162289864184888,0.5383824375132702,0.011909660723861158,284.05325615319316,0.02072849698213073,0.035016163370360454,0.5919693931881879,0.011909660723861158
2016-05-12,0.0024683699239410545,0.0016128655833059084,0.5383824375132702,0.009594326637753465,332.56190079171483,0.02334727232787337,0.03377409480724319,0.6912775149451619,0.009594326637753465
2016-05-13,0.0007523183512938581,0.001725610114639689,0.5383824375132702,0.0033404902582384625,263.86858358847076,0.021644844639915166,0.033466029694333016,0.6467706159831802,0.0033404902582384625
2016-05-16,0.0026291300133936316,0.0022889483435131965,0.5383824375132702,0.009595430913468367,303.49458017779307,0.02327279490911657,0.03262272194421094,0.713392185634174,0.009595430913468367
2016-05-17,0.004378086519822246,0.0025877657585773634,0.5383824375132702,0.014842121159933627,235.99341560748462,0.023692816049521576,0.032008693001247396,0.740199421719539,0.014842121159933627
2016-05-18,0.0017653093883613826,0.002442550831171897,0.5383824375132702,0.006792765253839438,334.5020602460063,0.02209759965983095,0.031805588164803174,0.6947709800344042,0.006792765253839438
2016-05-19,0.0021368514094891006,0.0015899669945778725,0.5383824375132702,-0.007034692293565467,317.5993011327828,0.023748694014681285,0.03161699314933144,0.7511370199725481,0.007034692293565467
2016-05-20,0.0014878273137685029,0.0014232772844649823,0.5383824375132702,-0.005552750369858218,293.41977949565717,0.021540755180924825,0.030534033535162593,0.7054670702486383,0.005552750369858218
2016-05-23,0.001200231271078685,0.0010184515525592673,0.5383824375132702,-0.0051432495975431685,336.4071484998467,0.01948167372162363,0.029590890794700803,0.658367260951551,0.0051432495975431685
2016-05-24,0.000764492178328727,0.0010534506720176614,0.5383824375132702,-0.004836116677745784,266.18274645344036,0.01759759668923334,0.032475860274222,0.541866991070952,0.004836116677745784
2016-05-25,0.0016064743287324585,0.0013728393839596224,0.5383824375132702,-0.00902471356999558,314.54178972769114,0.018136466972215978,0.03154118095749199,0.5750091284362013,0.00902471356999558
2016-05-26,0.002282959004561932,0.0018146331690280942,0.5383824375132702,-0.013141631998957452,266.18274645344036,0.017589869613141188,0.03096589642206111,0.568040058436984,0.013141631998957452
2016-05-27,0.002262173109710847,0.0018619558849855163,0.5383824375132702,-0.014527943874327225,209.3898592228029,0.016371838668339952,0.030442622158138994,0.5377933143634559,0.014527943874327225
2016-05-30,0.001766898335828119,0.0015412577984899086,0.5383824375132702,-0.015083231791301003,208.60678120099647,0.01487635843520801,0.03189212794525305,0.46645863395334414,0.015083231791301003
2016-05-31,0.0011957924913418231,0.0012339125304210634,0.5383824375132702,-0.011642915706057274,237.82370317918958,0.013512989797020774,0.030938542940675974,0.43676878458470575,0.011642915706057274
2016-06-01,0.0012202726509574612,0.0009569887231905542,0.5383824375132702,-0.01237182103421492,242.0780254984502,0.012853645905833086,0.03003033310316843,0.4280220889217152,0.01237182103421492
2016-06-02,0.0008281266293166935,0.000791036129998296,0.5383824375132702,-0.009681181676505573,246.18274645344036,0.011655403135869052,0.02924075296062685,0.39860133395207853,0.009681181676505573
2016-06-03,0.0006332132004200678,0.000594149544960508,0.5383824375132702,-0.008360152998819296,223.01070488452842,0.010598962371810926,0.028257967762759625,0.3750787197718796,0.008360152998819296
2016-06-06,0.0005528271276793599,0.0011565118129857079,0.5383824375132702,-0.00814947117447776,142.41229942744394,0.009728884249120757,0.02740807408103603,0.3549641693303904,0.00814947117447776
2016-06-07,0.0027345347179221205,0.001643234340324833,0.5383824375132702,-0.029806693967904363,184.20285751746405,0.011580090343853586,0.02805256474080011,0.4127997012341375,0.029806693967904363
2016-06-08,0.002283202568099702,0.0019807373218165432,0.5383824375132702,-0.01528644083808301,168.08317642604743,0.014358188649869928,0.02726001341022636,0.5267124573197597,0.01528644083808301
2016-06-13,0.0016969622349362584,0.001511823061548362,0.5383824375132702,-0.012929688999482077,151.813893970359,0.013019832972072131,0.026369919603925308,0.493738060928106,0.012929688999482077
2016-06-14,0.0011449153756129848,0.002176479676757498,0.5383824375132702,-0.010139288745858926,232.41229942744394,0.011801386383284929,0.025768878834238316,0.4579705022946047,0.010139288745858926
2016-06-15,0.004536388493658673,0.002647640727616623,0.5383824375132702,-0.030710098495066562,217.44969976851144,0.013839201512076389,0.02642055643323065,0.5238043168034883,0.030710098495066562
2016-06-16,0.003294198197348693,0.003010711961063936,0.5383824375132702,-0.024801333045587945,216.4422197002982,0.012666708392105246,0.025501860413524535,0.4966974246862258,0.024801333045587945
2016-06-17,0.0023757268569993763,0.002269361844409431,0.5383824375132702,-0.020197355271914068,187.374899086376,0.011504499555019778,0.0246128651672238,0.46741813587554076,0.020197355271914068
2016-06-20,0.0020232115981999007,0.0017771557454071794,0.5383824375132702,-0.017628055780341444,201.55442072350115,0.010980129739835648,0.02378123852897903,0.46171395684272815,0.017628055780341444
2016-06-21,0.0016256195217310594,0.0015610905831261875,0.5383824375132702,-0.015852960441989604,168.38237915458967,0.010087390432148825,0.02311372850232559,0.43642419833450413,0.015852960441989604
2016-06-22,0.0016432659568668144,0.0017594915159365417,0.5383824375132702,-0.0163018977186424,113.97845547105726,0.009725136103317765,0.022475340660243287,0.43270250050183195,0.0163018977186424
2016-06-23,0.0026957907604270013,0.001872141929798287,0.5383824375132702,-0.02517605364531719,121.03081594855257,0.010056797371451359,0.022550484619269905,0.44596812623962834,0.02517605364531719
2016-06-24,0.002007504424722376,0.0018129940167814702,0.5383824375132702,-0.02083382101586713,121.10561663068802,0.00921585346659114,0.021783979106950898,0.42305647748489245,0.02083382101586713
2016-06-27,0.0014427545317398042,0.003810907416551087,0.5383824375132702,-0.016888517706311827,-1.0238736695591797,0.008389577914246358,0.02106129625523402,0.3983410048734029,0.016888517706311827
