date,h_theoretical,h_actual,h_ecm_base,ect,sigma_ecm,sigma_f
2018-01-12,0.05022121206006392,0.047354652209336275,0.5383824375132702,195.63119199109133,0.004301973171719754,0.014085411683136222
2018-01-15,0.054147236273088664,0.04926627730852368,0.5383824375132702,169.5863115818097,0.004415628736317978,0.013923545739925497
2018-01-16,0.058868133927125144,0.05838195840991047,0.5383824375132702,184.6985126050131,0.004459894432563377,0.013487451204746008
2018-01-17,0.06340141428408207,0.06752765449909924,0.5383824375132702,133.54143117252852,0.004494123246588097,0.013096068790455608
2018-01-18,0.10322006847163447,0.07343679854305311,0.5383824375132702,105.40678994468453,0.0055916199450036196,0.012770297538027574
2018-01-19,0.10189439496398046,0.0789427152825667,0.5383824375132702,62.94302571544404,0.005410730584119299,0.012437302703207823
2018-01-22,0.087533900121428,0.08237138735836165,0.5383824375132702,88.13002742078288,0.005141510644893221,0.012751111457444215
2018-01-23,0.08997656350537693,0.0811207311046653,0.5383824375132702,83.09262707971493,0.00509260450240281,0.012457207278725107
2018-01-24,0.08277341151232359,0.08000003532239049,0.5383824375132702,86.82334462402696,0.004736399077266002,0.01207948176403665
2018-01-25,0.0961538606382501,0.080602235013324,0.5383824375132702,52.569022304765895,0.005053822113896838,0.011958646563476637
2018-01-26,0.09556246379412775,0.08254527271869608,0.5383824375132702,63.65130305511502,0.0049778830562578905,0.01181534650972618
2018-01-29,0.0909363283752023,0.08625869502426603,0.5383824375132702,41.636342918688115,0.004716946202760817,0.011477245138290992
2018-01-30,0.10095472654072911,0.08821189842048811,0.5383824375132702,66.82334462402696,0.004822223871652127,0.011136006671584235
2018-01-31,0.10375424753879389,0.09131727051428964,0.5383824375132702,51.86074496509491,0.004794628561817354,0.010921881691002371
2018-02-01,0.10718945982690484,0.10083848671963914,0.5383824375132702,13.576502372979576,0.004732559930515473,0.010606339474621598
2018-02-02,0.11310781612410636,0.10617642867712217,0.5383824375132702,-47.879781788046785,0.004861864543962983,0.010607230062370528
2018-02-05,0.14473119993542705,0.10941586803722296,0.5383824375132702,-42.84238144697974,0.005726076570213759,0.011043875752048826
2018-02-06,0.13111409860050824,0.1103326481339149,0.5383824375132702,-24.707740219135303,0.005291635264488044,0.01072286028769333
2018-02-07,0.12205707992336326,0.11259256385678264,0.5383824375132702,-26.722700355562665,0.004985307558691688,0.010470222497174293
2018-02-08,0.11236926737321437,0.1162874699125658,0.5383824375132702,-51.83490137876561,0.004647318057080496,0.010172414860039353
2018-02-09,0.1258763399583091,0.11985863716901751,0.5383824375132702,17.681223327969292,0.004805396979832346,0.00993808392523698
2018-02-12,0.16560741915060187,0.12285947400685406,0.5383824375132702,2.5690223047658947,0.005887411721818868,0.010615243379529838
2018-02-13,0.15129119359946028,0.12547234643755875,0.5383824375132702,-9.52073851379646,0.005492247653115514,0.010360691194561917
2018-02-14,0.13901180805713984,0.20654496517280477,0.5383824375132702,-8.513258445583233,0.005132335399740225,0.010100308201985216
2018-02-22,0.1271319966066959,0.2642116753042683,0.5383824375132702,108.91310544258977,0.004770518177977036,0.00981710787924927
2018-02-23,0.5839366358124489,0.28933695498936146,0.5383824375132702,63.576502372979576,0.010646536192572956,0.010222824738861973
2018-02-26,0.4914243313933709,0.31076687984944573,0.5383824375132702,4.768655005916116,0.009911460714784836,0.010374203871596075
2018-02-27,0.2932490238202367,0.3303483732738123,0.5383824375132702,-14.37346629014155,0.009041439668553381,0.012250808278822379
2018-02-28,0.2600908835166157,0.2644589423801648,0.5383824375132702,-22.283705471579196,0.008299802789724206,0.011941273640046011
2018-03-01,0.237767434454367,0.22070811037373544,0.5383824375132702,-29.3360659490736,0.007708894627079732,0.011600090185447498
2018-03-02,0.21166135126334115,0.20144161427340354,0.5383824375132702,-75.53054772262658,0.007062041217578009,0.011263021366856236
2018-03-05,0.24423213055704449,0.18525096929585758,0.5383824375132702,-41.9845027430365,0.007448228327666529,0.01105852043432269
2018-03-06,0.1843933208533617,0.16360719247313543,0.5383824375132702,-46.94710240196946,0.006822588591069363,0.011657945828764409
2018-03-07,0.1686137393934809,0.15122971681012265,0.5383824375132702,-0.22901585346789943,0.0063297517546762475,0.01131059990220145
2018-03-08,0.11548009540598694,0.1273088147412372,0.5383824375132702,-6.757771556013722,0.005823325686380497,0.012573695975533842
2018-03-09,0.14172861376731902,0.11253558077443582,0.5383824375132702,23.84063390107076,0.0065946899432731245,0.012853193745957036
2018-03-12,0.10907903386784186,0.09915294498358118,0.5383824375132702,5.705992673226774,0.006093027593704376,0.013536548567513452
2018-03-13,0.10092454894093388,0.09315911369752755,0.5383824375132702,15.78079335536222,0.005702080460499355,0.01316983624305203
2018-03-14,0.09300184717515206,0.08148426238092857,0.5383824375132702,0.44419028575248376,0.005308215555058885,0.012771685196380288
2018-03-15,0.08161494863978393,0.08237021940430456,0.5383824375132702,-5.600690123529148,0.004964936213092171,0.012751881246434884
2018-03-16,0.07576570382853472,0.08261981062760257,0.5383824375132702,19.287108853267455,0.004638285786689887,0.012364216904915818
2018-03-19,0.11408469104991624,0.08324636270142395,0.5383824375132702,61.75087308250795,0.005537941889282177,0.012030402318430286
2018-03-20,0.10233473935256766,0.08279320343767099,0.5383824375132702,50.743393014294725,0.005389997592059013,0.012362960153526862
2018-03-21,0.0965418663922428,0.08238224219164667,0.5383824375132702,72.34927853959289,0.005074591142077502,0.011983637241900689
2018-03-22,0.07905459879957971,0.06723147155480975,0.5383824375132702,60.25951772103008,0.00492136344078985,0.012843024510986898
2018-03-23,0.07344377278849729,0.05385674423042339,0.5383824375132702,142.8378121140904,0.004607342283885551,0.01247436451917911
2018-03-26,0.028482836951787743,0.04152397200238847,0.5383824375132702,146.00985368300235,0.004408455244392682,0.01916638715020655
2018-03-27,0.02676752996978468,0.03237276761822705,0.5383824375132702,121.45632863519904,0.0041446640446430785,0.018587912822494713
2018-03-28,0.026861703303845522,0.03151532034128465,0.5383824375132702,129.51616918090758,0.004190713701547,0.018761461231049423
2018-03-29,0.027350294029067697,0.04526210750197312,0.5383824375132702,57.12720563380253,0.004087406916860383,0.01813478111004913
2018-03-30,0.06859919567377276,0.07400186722705282,0.5383824375132702,-38.58340084648535,0.00639867637339734,0.0179256980121963
2018-04-02,0.1061521844096775,0.09918452724571535,0.5383824375132702,35.52132010850437,0.008248711999484605,0.01857663786829697
2018-04-03,0.189147172416485,0.12199613658672494,0.5383824375132702,29.62604106349454,0.010653023356858724,0.01797290979997962
2018-04-04,0.1691437324092888,0.13673554493575954,0.5383824375132702,4.513840040291143,0.00974920175367064,0.017393482528158685
2018-04-09,0.156235886805772,0.19795699651071563,0.5383824375132702,4.997715333555334,0.009076003954086602,0.016848053006499133
2018-04-10,0.15187685284581806,0.2330112047622791,0.5383824375132702,297.87521245515836,0.00901846023387928,0.016979779345294994
2018-04-11,0.4520533858081795,0.2625184654173433,0.5383824375132702,320.2641760022634,0.02207383192016112,0.0240895290884572
2018-04-12,0.38720344903781867,0.28721529572474347,0.5383824375132702,289.03229388764294,0.01997675775666285,0.023555961557578137
2018-04-13,0.3358597551104015,0.3270928188408762,0.5383824375132702,239.74057122731438,0.01805509193972937,0.02285947031484873
2018-04-16,0.29577297804258273,0.3051549255139108,0.5383824375132702,370.4137773665343,0.016498316616442146,0.02225900919893188
2018-04-17,0.37718485845196825,0.28434482099473357,0.5383824375132702,358.09961450156516,0.018808084289396985,0.022470507414685995
2018-04-18,0.328104288510825,0.27118319582982664,0.5383824375132702,321.53112931733494,0.017115382067988877,0.021924317721045968
2018-04-19,0.26962635850446715,0.26177746085242815,0.5383824375132702,338.20948638415166,0.015493869256196644,0.021893951714079294
2018-04-20,0.2614965729286774,0.22900737506086818,0.5383824375132702,371.45632863519904,0.014894038158278505,0.02137100291686443
2018-04-23,0.24263057542028096,0.20148089960387974,0.5383824375132702,317.7606822913385,0.013940079368250473,0.020765286359736814
2018-04-24,0.19203387372965472,0.18161235128874498,0.5383824375132702,322.798082632406,0.012617908739396649,0.021127295314688994
2018-04-25,0.17257970217884033,0.16061172650657443,0.5383824375132702,290.7831224959791,0.011552646386270217,0.020404786963516806
2018-04-26,0.1573690605239558,0.14383099389843435,0.5383824375132702,296.8280029052603,0.010655417698341364,0.01970862132102968
2018-04-27,0.14284304290941377,0.13260140136381496,0.5383824375132702,309.62604106349454,0.009808168531472065,0.019041616546457873
2018-05-02,0.14781943618428942,0.1438580254924295,0.5383824375132702,285.8555940374981,0.009693187035931677,0.018498915314994046
2018-05-03,0.12858667590905512,0.15353455105198838,0.5383824375132702,390.3343184031655,0.009404991843540796,0.01924446670844176
2018-05-04,0.23617962850551238,0.1616744422137392,0.5383824375132702,390.3343184031655,0.01264175588869105,0.01908673415159398
2018-05-07,0.2120414299354636,0.16667757133285233,0.5383824375132702,382.274477857457,0.01157256154790112,0.018440155511684906
2018-05-08,0.188833427973306,0.17161352287617576,0.5383824375132702,393.3567586078061,0.010558769763586636,0.017828685486719276
2018-05-09,0.17608711570727864,0.15368595132135177,0.5383824375132702,421.7906025641928,0.009862324515321928,0.01724491035071512
2018-05-10,0.15647480212883247,0.13873525865962855,0.5383824375132702,391.4913998356501,0.009238905189429339,0.017137353177441764
2018-05-11,0.13488884922075672,0.12625270822273663,0.5383824375132702,380.10991635675873,0.008413225050123955,0.01680815032908243
2018-05-14,0.1275700163967275,0.11353727559071715,0.5383824375132702,378.0949562203318,0.008098156049004044,0.01663632047203651
2018-05-15,0.1183070180048665,0.10252059509106441,0.5383824375132702,350.8929943785656,0.007540543059774142,0.016085805477834253
2018-05-16,0.10424492133636878,0.09329961829777204,0.5383824375132702,336.7882734235759,0.006895503230488196,0.015670539753375002
2018-05-17,0.09423055730579442,0.09530816501611276,0.5383824375132702,309.51151089967425,0.0063549002298948325,0.015190018367744583
2018-05-18,0.08279033033865488,0.10033299960920761,0.5383824375132702,366.86307410571135,0.005848397612764285,0.014913944604350138
2018-05-21,0.13891830535535257,0.1052983593931538,0.5383824375132702,402.19967717532154,0.007498527948382042,0.014761881621734698
2018-05-22,0.1466973334558523,0.10854953764097386,0.5383824375132702,375.1473166978267,0.0076204356763543745,0.014598698317215891
2018-05-23,0.1322992041156648,0.11017527905772348,0.5383824375132702,388.5437603131454,0.007008325461655592,0.014137775739040315
2018-05-24,0.1125997144059778,0.10234810293843942,0.5383824375132702,344.06503594747755,0.0064714377119412135,0.014150688571669795
2018-05-25,0.09197576934329021,0.09143146759328366,0.5383824375132702,353.1323565613998,0.0059542456938103915,0.014405736902669693
2018-05-28,0.0946947602813977,0.08363369807689745,0.5383824375132702,330.9677950607015,0.0058520348730047075,0.013953699731197495
2018-05-29,0.08501834375572219,0.09243311461032276,0.5383824375132702,265.48159062682,0.0054035937830686255,0.013597899136595211
2018-05-30,0.0882418063480827,0.10105305450604825,0.5383824375132702,299.36190953540336,0.005625488076659107,0.013895316900390437
2018-05-31,0.16231641781983075,0.10742684387663334,0.5383824375132702,275.1075872161423,0.007412225467728209,0.013499349416787964
2018-06-01,0.14067842975413933,0.11547879485710866,0.5383824375132702,275.1075872161423,0.006785873865125795,0.013275089841527095
2018-06-04,0.13070667022520346,0.12057986406878336,0.5383824375132702,299.36190953540336,0.006335287159424488,0.012857687658489719
2018-06-05,0.13051186679540774,0.11079042607101643,0.5383824375132702,257.04774667043375,0.006228313858637457,0.0126500118068646
2018-06-06,0.11706284739404463,0.10739223989424178,0.5383824375132702,247.980426056512,0.005867045229480284,0.012582163856619737
2018-06-07,0.10700609313244772,0.10534890696971146,0.5383824375132702,252.7934243511727,0.005443579695222601,0.012210284234489792
2018-06-08,0.12147867785536252,0.1014874401837431,0.5383824375132702,259.84578482866755,0.005679784968458922,0.011957139828202255
2018-06-11,0.11916183920160708,0.09785823742835711,0.5383824375132702,249.84578482866755,0.005457872990730223,0.011601129331157296
2018-06-12,0.10869457945468654,0.09708670727806662,0.5383824375132702,229.5465821001253,0.005056340078589605,0.01125324501733142
2018-06-13,0.09655785182611382,0.09323285822687623,0.5383824375132702,242.6438229869018,0.00475968039208034,0.011239045666300827
2018-06-14,0.10264694778330635,0.08885352355090777,0.5383824375132702,236.52414189548472,0.004774654337358272,0.010934888482237351
2018-06-15,0.09970443071613683,0.08945643502546018,0.5383824375132702,237.60642264583385,0.004592312582608188,0.010671357132032764
2018-06-19,0.09441859828238539,0.08956637984222302,0.5383824375132702,319.51151089967425,0.004348596826191006,0.010384027088752293
2018-06-20,0.11210102928590762,0.09298107967442885,0.5383824375132702,267.04774667043375,0.005852817546095371,0.012826425053595918
2018-06-21,0.09717904004082378,0.0949358004344026,0.5383824375132702,304.3245091943354,0.0055694404200187266,0.013109034373280886
2018-06-22,0.12194000183526946,0.09730401533065658,0.5383824375132702,296.3394693307623,0.006149804301903552,0.012922116125292015
2018-06-25,0.11074860300998847,0.09443520513965015,0.5383824375132702,307.49655076324734,0.0056781115593470335,0.01251930542689189
2018-06-26,0.10779901244622042,0.0925089406910801,0.5383824375132702,321.82567376464385,0.0054624055961019794,0.012207366834316393
2018-06-27,0.09589225170672114,0.08429693008246601,0.5383824375132702,295.6311919910913,0.005142706365861794,0.012185557739943797
2018-06-28,0.08629564590640304,0.07621642350292969,0.5383824375132702,261.3020689896948,0.00478454345590754,0.011950649351527745
2018-06-29,0.07554214189659987,0.06876832178010647,0.5383824375132702,229.92058551080345,0.0044833660567037805,0.011968920833597687
2018-07-02,0.06509374083560827,0.06401242833988866,0.5383824375132702,265.40678994468453,0.004207183203472673,0.01209949518072205
2018-07-03,0.06571723771226932,0.06047868129946905,0.5383824375132702,237.346949398976,0.004358461973031666,0.01247495687972151
2018-07-04,0.06902145376949037,0.05872135822139775,0.5383824375132702,226.18986796649142,0.004334096948085429,0.012104643760497793
2018-07-05,0.0663299751280323,0.058234503030393146,0.5383824375132702,244.47411055860675,0.004150444802786256,0.011824564850905083
2018-07-06,0.06561326650549708,0.05683139999821275,0.5383824375132702,235.48159062681998,0.004095246482060555,0.011730854777591018
