date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2018-02-02,0.0003839021301710577,0.0014955050176991343,0.5398902738804612,-0.003019516006437413,-72.06225967478531,2908.0441742571884,0.3084597285935028,0.12148433859490892,0.005147434505359886,0.010607230062370528,0.48527603107436756,0.003019516006437413
2018-02-05,0.003969799281294353,0.0020194958181852535,0.5398902738804612,-0.023991255925382406,-69.7254888699199,2920.25122946228,0.3052319412630684,0.11823810852622207,0.006114015603438097,0.011043875752048826,0.5536114078704519,0.023991255925382406
2018-02-06,0.0024923894121826056,0.002388905272889475,0.5398902738804612,-0.01681803856070959,-63.80366513329318,2934.7535841366016,0.3015087483782272,0.11571802914004414,0.005617953917141047,0.01072286028769333,0.5239230733602671,0.01681803856070959
2018-02-07,0.0016362001816183694,0.0014840806202664645,0.5398902738804612,-0.012142434417883055,-64.27317213193965,2963.0885413649353,0.29441291893494625,0.11111344314963134,0.005230804562732119,0.010470222497174293,0.4995886729383077,0.012142434417883055
2018-02-08,0.0009024437089023469,0.0010510823058796225,0.5398902738804612,-0.007326099631967306,-78.5144079034244,3023.069145987999,0.27947486017269074,0.10254774982027748,0.004858978331457572,0.010172414860039353,0.4776622265520514,0.007326099631967306
2018-02-09,0.0010245251264112106,0.0021307547576421802,0.5398902738804612,-0.0073664470881356124,-59.133944439940024,3058.060906882859,0.2706096608279638,0.09585907726199927,0.005044082465022378,0.00993808392523698,0.5075508018415229,0.0073664470881356124
2018-02-12,0.00529628979309344,0.0029936283852706794,0.5398902738804612,-0.03116655299963812,-62.98685138403198,3059.0754310997577,0.2703023962457271,0.09545433353720933,0.005955506292880871,0.010615243379529838,0.5610334195789911,0.03116655299963812
2018-02-13,0.0038275853065629596,0.0034807801939463613,0.5398902738804612,-0.024259720477019703,-66.2126137249652,3052.234401420923,0.2720146078554686,0.09628639812494011,0.005600870364148646,0.010360691194561917,0.5405884857458556,0.024259720477019703
2018-02-14,0.0026759697578217713,0.0023951102106874087,0.5398902738804612,-0.018257024577801543,-65.5516235220839,3050.7896571261654,0.27227961003913614,0.09550328815015552,0.005262686195879512,0.010100308201985216,0.5210421395700708,0.018257024577801543
2018-02-22,0.0016158685498455917,0.012047873644376846,0.5398902738804612,-0.012134768338674719,10.398447260880857,3051.5787701958925,0.27196913230028685,0.09457677395860953,0.004875487876039865,0.00981710787924927,0.4966317917668337,0.012134768338674719
2018-02-23,0.03655045334677015,0.019295763425433193,0.5398902738804612,-0.06453737819947274,-2.5530413731166846,3074.2245758583704,0.26644724710844564,0.09121656156166891,0.010470294279882202,0.010222824738861973,1.0242075500012708,0.06453737819947274
2018-02-26,0.02724631611560279,0.02292586734679246,0.5398902738804612,-0.05599409261393228,18.188603082813643,3074.561139977694,0.2664829061126207,0.09152968656580796,0.009848833974054312,0.010374203871596075,0.9493580515628585,0.05599409261393228
2018-02-27,0.01392192084325349,0.014996134545372788,0.5398902738804612,-0.04775099324935958,12.215357861268785,3061.324927194678,0.2699340607328747,0.09411644244337425,0.00900265001116567,0.012250808278822379,0.7348617173879288,0.04775099324935958
2018-02-28,0.009668659149957473,0.008841911925171338,0.5398902738804612,-0.03757606637484502,-4.8419804162349465,3056.094155097624,0.27128647548779333,0.09522689588554145,0.00824376051126186,0.011941273640046011,0.6903585630611255,0.03757606637484502
2018-03-01,0.006383501433119876,0.005951743099964293,0.5398902738804612,-0.027370514716452223,-7.2381303812035185,3049.2358260808364,0.2730831226918337,0.09689376042102504,0.0076242409271931565,0.011600090185447498,0.6572570389804289,0.027370514716452223
2018-03-02,0.0041242485258016085,0.004509846339689189,0.5398902738804612,-0.019956908110622652,-35.54153217935618,3032.7855373601806,0.2773679599075669,0.10044508693538667,0.0069683176741946505,0.011263021366856236,0.6186899098585006,0.019956908110622652
2018-03-05,0.004780629132624874,0.0032951982917589213,0.5398902738804612,-0.020178185106239727,-56.162325459611566,3018.769403206452,0.28104594075936734,0.10446012749018918,0.007325642974399173,0.01105852043432269,0.6624433185168548,0.020178185106239727
2018-03-06,0.002265844550636268,0.0024388032237032224,0.5398902738804612,-0.012732309670400711,-65.58182847681383,2981.853472618899,0.29038306676346226,0.10587096788298511,0.00669315281067842,0.011657945828764409,0.5741279732286942,0.012732309670400711
2018-03-07,0.0012210692450927883,0.0011376216488273132,0.5398902738804612,-0.0074867246274511485,-86.80728725062454,3067.1943493510685,0.26852836743526504,0.08640392152070708,0.006216659845487792,0.01131059990220145,0.5496313103850315,0.0074867246274511485
2018-03-08,0.000369623593795543,0.0013588149035572612,0.5398902738804612,-0.003321674427372117,-140.38788784381904,3173.1717409144308,0.24136393173561377,0.06394252269363054,0.005708362105460902,0.012573695975533842,0.4539923755567457,0.003321674427372117
2018-03-09,0.0030156896841707923,0.0018778237167155689,0.5398902738804612,0.02023415220190702,-169.92708967943827,3182.641930461116,0.23857090697300093,0.058392730436775286,0.006753192370563213,0.012853193745957036,0.5254096766951346,0.02023415220190702
2018-03-12,0.00298050912169945,0.0024723469459098494,0.5398902738804612,0.02535134632534137,-171.32666337370392,3150.7803933894684,0.24615186338242223,0.058135263889707356,0.006316840447182625,0.013536548567513452,0.46665074303670706,0.02535134632534137
2018-03-13,0.002385057340764154,0.0021762277291296197,0.5398902738804612,0.02054551945504074,-165.5698526637143,3105.89692784854,0.25706453025850806,0.06029195331897508,0.006106867149157697,0.01316983624305203,0.46370106935684013,0.02054551945504074
2018-03-14,0.0020118455392858143,0.0017487222272799825,0.5398902738804612,0.01927824880786939,-143.97467994202725,3025.33246352064,0.2771375042586586,0.06613995810574769,0.005615119200323479,0.012771685196380288,0.43965374294653764,0.01927824880786939
2018-03-15,0.0015312654704291793,0.0014411986799062677,0.5398902738804612,0.017165527385768996,-143.65614665490102,2991.8222038742106,0.2853013834232756,0.06571300422760329,0.005183441207579806,0.012751881246434884,0.406484432171839,0.017165527385768996
2018-03-16,0.001342552515167261,0.0014562462253251507,0.5398902738804612,0.015746393680599664,-106.08608291932796,2955.500225050837,0.29419289601972953,0.06676715860719806,0.00491347727853904,0.012364216904915818,0.3973949435152273,0.015746393680599664
2018-03-19,0.002062856718255829,0.0013220560299618564,0.5398902738804612,0.01934355233421136,-106.00592531915527,2919.6556242976326,0.30310623879987486,0.068889703197476,0.005346798466543346,0.012030402318430286,0.4444405369845512,0.01934355233421136
2018-03-20,0.0010763607081476112,0.0012512090435408115,0.5398902738804612,0.011889732419077308,-113.74945553811904,2859.916287347822,0.3180904528800568,0.07454479467428055,0.005062471544057248,0.012362960153526862,0.409487006444249,0.011889732419077308
2018-03-21,0.0011023812311999183,0.0013657979806116034,0.5398902738804612,0.011825897474013147,-144.0185700160073,2796.217856141406,0.3340831897923966,0.08092146477301054,0.004979488716345983,0.011983637241900689,0.415523986234767,0.011825897474013147
2018-03-22,0.002451313214925813,0.0016491746174027294,0.5398902738804612,0.028857800776250997,-141.5880753242118,2683.3484982007167,0.3624872103345329,0.09572171529148166,0.005094274553462393,0.012843024510986898,0.39665692058006774,0.028857800776250997
2018-03-23,0.002037007506869528,0.0018991665889888604,0.5398902738804612,0.024094297717663672,-183.13763913377534,2570.3764319479533,0.3910523775978003,0.1112337169111155,0.004936337640341158,0.01247436451917911,0.3957185660841984,0.024094297717663672
2018-03-26,0.0019498540148769033,0.0017145077822617592,0.5398902738804612,0.054627111375491214,-168.8695093119004,2337.7491558381707,0.4500769580056161,0.15746449007743113,0.004928155865260705,0.01916638715020655,0.2571249253518077,0.054627111375491214
2018-03-27,0.0018253198601209386,0.0015093300926557953,0.5398902738804612,0.0493147844193403,-138.9594766802311,2187.7307445437473,0.4882154257419804,0.19665577927905598,0.004866971411169966,0.018587912822494713,0.26183528283391,0.0493147844193403
2018-03-28,0.0013414551391053118,0.00125705319846651,0.5398902738804612,0.042747933858316274,-127.32157161171745,2098.849476980722,0.510889101601284,0.22441559226564756,0.004523185727944573,0.018761461231049423,0.24108920260746497,0.042747933858316274
2018-03-29,0.0010946353435752256,0.0008854283527984372,0.5398902738804612,0.03733934175930854,-168.03775860382666,2016.5161767774157,0.5319530657742801,0.2540293511749466,0.00422581976927476,0.01813478111004913,0.23302292669709052,0.03733934175930854
2018-03-30,0.0005655116333061722,0.0013699904484567287,0.5398902738804612,0.0060877094127759586,-212.60293796805854,1898.3009952028356,0.562077816093726,0.285007264082048,0.0074356191733342255,0.0179256980121963,0.41480221123189587,0.0060877094127759586
2018-04-02,0.002984120643386919,0.0020689850308278942,0.5398902738804612,-0.02045521098435804,-139.47941539095473,1811.4017214537012,0.584072654616717,0.30049895759121026,0.009656518348272384,0.01857663786829697,0.5198205626192601,0.02045521098435804
2018-04-03,0.0034642269778134777,0.002489598532518624,0.5398902738804612,-0.016994739009942344,-146.5383474662176,1719.7384044323226,0.6075716449523784,0.3242153505940606,0.011043622753654564,0.01797290979997962,0.6144593655985012,0.016994739009942344
2018-04-04,0.001991391404037744,0.0020137720881692107,0.5398902738804612,-0.010694897002603763,-160.76608040100746,1642.226406799389,0.6271316115275029,0.3396473046149814,0.01021465738349978,0.017393482528158685,0.5872692467976468,0.010694897002603763
2018-04-09,0.0013710689970424098,0.001146796659968019,0.5398902738804612,-0.007698598973867587,-131.11150695269907,1578.2432973373266,0.6432755710246887,0.351970590715847,0.009676555121809172,0.016848053006499133,0.5743426328298257,0.007698598973867587
2018-04-10,0.000525180276211438,0.020737990487326892,0.5398902738804612,0.0032932373028039656,72.97006276185357,1555.7957706239158,0.6488910129182188,0.35482941811389934,0.009228305876069575,0.016979779345294994,0.5434879740428835,0.0032932373028039656
2018-04-11,0.06840553847878432,0.034444600731771455,0.5398902738804612,-0.15685113570904916,71.05032863012138,1597.0760649962504,0.638652948080951,0.3646099838859138,0.021650969968391463,0.0240895290884572,0.8987709925291067,0.15685113570904916
2018-04-12,0.047836477725709474,0.04434451636937619,0.5398902738804612,-0.12884486930816544,47.50289467205221,1623.734005939816,0.632126239141918,0.37529772391177285,0.019534131975862373,0.023555961557578137,0.8292648944987809,0.12884486930816544
2018-04-13,0.03408589428769147,0.031581938927770954,0.5398902738804612,-0.10518411755996006,12.028891380804453,1622.9564116886563,0.6325766967964326,0.3847714848146415,0.017710290037748454,0.02285947031484873,0.7747462996220195,0.10518411755996006
2018-04-16,0.025140400951742584,0.026054380555449282,0.5398902738804612,-0.08619281542604995,107.91851045489148,1631.93763253393,0.6302815429347148,0.39340362929577455,0.016360766389990036,0.02225900919893188,0.7350177289461348,0.08619281542604995
2018-04-17,0.02909805484353901,0.021756782487394415,0.5398902738804612,-0.08253283846119969,103.25456157607914,1705.3870125945177,0.6116419382546139,0.3943104706563374,0.018158447548481817,0.022470507414685995,0.8081013576317393,0.08253283846119969
2018-04-18,0.019517036836985472,0.018000473154811333,0.5398902738804612,-0.06444901434321114,90.96851173458481,1766.1390727656153,0.596279680039083,0.39493086610635053,0.01641996156674465,0.021924317721045968,0.7489383147819701,0.06444901434321114
2018-04-19,0.012406512314285943,0.011801874767065961,0.5398902738804612,-0.05009565486501057,122.2352122638381,1798.6986492796618,0.5881398172531769,0.39066085320253063,0.014828466160993824,0.021893951714079294,0.677285962563721,0.05009565486501057
2018-04-20,0.008084806309082196,0.007752551801761279,0.5398902738804612,-0.03478980029725236,137.20406853759414,1845.3885562498842,0.5763611305303935,0.38215441163997244,0.014021064712015896,0.02137100291686443,0.6560789293118058,0.03478980029725236
2018-04-23,0.005789831984602605,0.005174737487937183,0.5398902738804612,-0.027494952434309754,119.80687213095007,1896.3976840376326,0.5635313706063634,0.3721385100254335,0.012968557348578975,0.020765286359736814,0.6245306288539593,0.027494952434309754
2018-04-24,0.003667721790422257,0.003457879289151139,0.5398902738804612,-0.021853233712584273,120.19621122312219,1919.7677763812121,0.5578329285430383,0.36547409703485645,0.011779625636910826,0.021127295314688994,0.5575548342300544,0.021853233712584273
2018-04-25,0.002264657015197506,0.0021650492664556783,0.5398902738804612,-0.015243405489403103,86.30362019808763,1947.3800569572195,0.551078684483191,0.3607886266809395,0.0107038380673974,0.020404786963516806,0.5245748503297568,0.015243405489403103
2018-04-26,0.0014071382076649938,0.001290359770668122,0.5398902738804612,-0.009956248359237623,86.89687189494543,1975.3981529290204,0.5441855012737767,0.3578381678440352,0.010083795049954056,0.01970862132102968,0.5116438580711046,0.009956248359237623
2018-04-27,0.0007025243997024411,0.0006584481057115913,0.5398902738804612,-0.005593834111837073,109.45713381048199,2004.4294149292264,0.5370777315468609,0.35543615063261114,0.009183896445781043,0.019041616546457873,0.48230655329993155,0.005593834111837073
2018-05-02,0.00012247647099486754,0.0006347818595318786,0.5398902738804612,0.0009896350572325334,132.28420201990866,2028.4289489954122,0.5312514730293816,0.35158713651955376,0.008856911573639136,0.018498915314994046,0.4787800486042707,0.0009896350572325334
2018-05-03,0.0013269096331157673,0.0008718070247548492,0.5398902738804612,0.012813020271142662,203.89605307254305,2049.752908406096,0.5261843827994008,0.3453437097378701,0.008428456421828821,0.01924446670844176,0.4379677831307013,0.012813020271142662
2018-05-04,0.0015060397098083118,0.0010207728124557688,0.5398902738804612,-0.007482655489143821,200.0644833812221,2091.735385720586,0.5159754163495296,0.3331918802634739,0.011653844236133571,0.01908673415159398,0.6105729845438398,0.007482655489143821
2018-05-07,0.0006274704913009845,0.0006374353313923842,0.5398902738804612,-0.003517765629076319,192.2376998863101,2133.627324683525,0.5057770294873605,0.3213098241547052,0.010599247420482318,0.018440155511684906,0.5747916504156341,0.003517765629076319
2018-05-08,2.7395572310893915e-05,0.0002706318660029012,0.5398902738804612,-0.00017426005068289107,194.96915830941816,2153.1531880232287,0.5013062811106999,0.3132248333164256,0.009620725924357424,0.017828685486719276,0.5396205980258038,0.00017426005068289107
